game_id,seat_order,player,deck_name_raw,deck_name_normalized,deck_variant,commander_name,result,assignment_confidence,notes
G2026-025,3,Jairo,graveyard,Graveyard,,,loser,high,
G2026-026,1,Chepe,phyrexians,Phyrexians,,,loser,high,
G2026-026,2,Andrés,halflife,Half-Life,,,loser,high,
G2026-026,3,Jairo,conejos,Conejos,,,winner,high,
G2026-027,1,Chepe,phyrexians,Phyrexians,,,loser,high,
G2026-027,2,Jairo,sokkasuki,Sokka/Suki,,,winner,high,
G2026-027,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-028,1,Chepe,phyrexians,Phyrexians,,,winner,high,
G2026-028,2,Jairo,iroh,Iroh,,,loser,high,
G2026-028,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-029,1,Chepe,experience,Experience,,,loser,high,
G2026-029,2,Andrés,halflife,Half-Life,,,loser,high,
G2026-029,3,Jairo,iroh,Iroh,,,winner,high,
G2026-030,1,Chepe,experience,Experience,,,loser,high,
G2026-030,2,Andrés,halflife,Half-Life,,,winner,high,
G2026-030,3,Jairo,conejos,Conejos,,,loser,high,
G2026-031,1,Chepe,yuna,Yuna,,,winner,high,
G2026-031,2,Andrés,halflife,Half-Life,,,loser,high,
G2026-031,3,Jairo,attractions,Attractions,,,loser,high,
G2026-032,1,Chepe,experience,Experience,,,loser,high,
G2026-032,2,Jairo,iroh,Iroh,,,loser,high,
G2026-032,3,Andrés,halflife,Half-Life,,,winner,high,
G2026-033,1,Chepe,esix,Esix,,,loser,high,
G2026-033,2,Jairo,equipsjairo,Equips,,,winner,high,
G2026-033,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-034,1,Jairo,iroh,Iroh,,,winner,high,
G2026-034,2,Andrés,eldraziscolores,Eldrazis Colores,,,loser,high,
G2026-034,3,Chepe,shadowdillas,Shadowdillas,,,loser,high,
G2026-035,1,Jairo,iroh,Iroh,,,loser,high,
G2026-035,2,Andrés,eldraziscolores,Eldrazis Colores,,,loser,high,
G2026-035,3,Chepe,edea,Edea,,,winner,high,
G2026-036,1,Jairo,countersweird,Counters Weird,,,loser,high,
G2026-036,2,Chepe,shadowdillas,Shadowdillas,,,loser,high,
G2026-036,3,Andrés,halflife,Half-Life,,,winner,high,
G2026-037,1,Chepe,tifa,Tifa,,,loser,high,
G2026-037,2,Jairo,rata,Rata,,,winner,high,
G2026-037,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-038,1,Chepe,tifa,Tifa,,,loser,high,
G2026-038,2,Jairo,rata,Rata,,,loser,high,
G2026-038,3,Andrés,halflife,Half-Life,,,winner,high,
G2026-039,1,Chepe,jinsakai,Jin Sakai,,,winner,high,
G2026-039,2,Jairo,iroh,Iroh,,,loser,high,
G2026-039,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-040,1,Chepe,jinsakai,Jin Sakai,,,loser,high,
G2026-040,2,Andrés,eldraziscolores,Eldrazis Colores,,,winner,high,
G2026-040,3,Jairo,iroh,Iroh,,,loser,high,
G2026-041,1,Andrés,eldrazicolor,Eldrazis Colores,,,loser,high,
G2026-041,2,Chepe,jinsakai,Jin Sakai,,,winner,high,
G2026-041,3,Jairo,sokkasuki,Sokka/Suki,,,loser,high,
G2026-042,1,Chepe,yunachepe,Yuna,,,loser,high,
G2026-042,2,Andrés,halflife,Half-Life,,,winner,high,
G2026-042,3,Jairo,jairoverdeverde,Jairo Verde Verde,,,loser,high,
G2026-043,1,Chepe,Azula,Azula,,,loser,high,
G2026-043,2,Andrés,viví,Vivi,,,winner,high,
G2026-043,3,Jairo,marneus,Marneus,,,loser,high,
G2026-044,1,Andrés,vivi,Vivi,,,loser,high,
G2026-044,2,Jairo,maerneus,Marneus,,,loser,high,
G2026-044,3,Chepe,dragones,Dragones,,,winner,high,
G2026-045,1,Chepe,Sauron(nuevocommander),Sauron,Nuevo commander,,loser,high,
G2026-045,2,Andrés,auntie,Auntie,,,loser,high,
G2026-045,3,Jairo,Magnus,Magnus,,,winner,high,
G2026-046,1,Jairo,conejosjairo,Conejos,,,loser,high,
G2026-046,2,Andrés,halflife,Half-Life,,,loser,high,
G2026-046,3,Chepe,jin skaai,Jin Sakai,,,winner,high,
G2026-047,1,Chepe,jin gitaxias,Jin-Gitaxias,,,loser,high,
G2026-047,2,Jairo,winota,Winota,,,winner,high,
G2026-047,3,Andrés,halflife,Half-Life,,,loser,high,
G2026-048,1,Chepe,jin gitaxias,Jin-Gitaxias,,,loser,high,
G2026-048,2,Jairo,winota,Winota,,,loser,high,
G2026-048,3,Andrés,halflife,Half-Life,,,winner,high,
G2026-049,1,Chepe,rocco,Rocco,,,loser,high,
G2026-049,2,Jairo,iroh,Iroh,,,winner,medium,El orden de palabras está alterado en la fuente.
G2026-049,3,Andrés,chaos,Chaos,,,loser,high,
G2026-050,1,Chepe,bulkartifacts,Bulk Artifacts,,,loser,high,
G2026-050,2,Andrés,auntie,Auntie,,,loser,high,
G2026-050,3,Jairo,marneus,Marneus,,,winner,high,
G2026-051,1,Jairo,iroh,Iroh,,,winner,high,
G2026-051,2,Chepe,tidus,Tidus,,,loser,high,
G2026-051,3,Andrés,auntie,Auntie,,,loser,high,
G2026-052,1,Andrés,Vivi,Vivi,,,loser,high,
G2026-052,2,Jairo,volo(nerfed ver.),Volo,Nerfed,,winner,high,
G2026-052,3,Chepe,aerith,Aerith,,,loser,high,
G2026-053,1,Chepe,Cloud,Cloud,,,loser,high,
G2026-053,2,Andrés,viví,Vivi,,,winner,high,
G2026-053,3,Jairo,dinos,Dinos,,,loser,high,
G2026-054,1,Chepe,dragones,Dragones,,,winner,high,
G2026-054,2,Jairo,graveyard,Graveyard,,,loser,high,
G2026-054,3,Andrés,eldrazis,Eldrazis,,,loser,high,
G2026-055,1,Jairo,mabelmouses,Mabel Mouses,,,loser,high,
G2026-055,2,Chepe,vanilletutors,Vanilla Tutors,,,loser,high,
G2026-055,3,Andrés,monoblueperonel,Mono Blue Pero Nel,,,winner,high,
G2026-056,1,Jairo,iroh,Iroh,,,loser,high,
G2026-056,2,Andrés,octopus girl,Octopus Lady,,,loser,high,
G2026-056,3,Chepe,pajaros,Pájaros,,,winner,high,
G2026-057,1,Andrés,osos,Osos,,,winner,high,
G2026-057,2,Chepe,jin sakai,Jin Sakai,,,loser,high,
G2026-057,3,Jairo,abuelo,Abuelo,,,loser,high,
G2026-058,1,Jairo,jin sakai,Jin Sakai,,,loser,high,
G2026-058,2,Chepe,,,,,winner,low,"Uno de «artefacts lady» u «octopus», sin asignación segura."
G2026-058,3,Andrés,,,,,loser,low,"Uno de «artefacts lady» u «octopus», sin asignación segura."
G2026-059,1,Chepe,jin sakai,Jin Sakai,,,loser,high,
G2026-059,2,Andrés,octupus lady,Octopus Lady,,,winner,high,
G2026-059,3,Jairo,iroh,Iroh,,,loser,high,
G2026-060,1,Chepe,terrasagas,Terra Sagas,,,loser,high,
G2026-060,2,Jairo,iroh,Iroh,,,winner,high,
G2026-060,3,Andrés,octolady,Octopus Lady,,,loser,high,
G2026-061,1,Jairo,iroh,Iroh,,,loser,high,
G2026-061,2,Chepe,jin sakai,Jin Sakai,,,loser,high,
G2026-061,3,Andrés,helflife,Half-Life,,,winner,high,
G2026-062,1,Chepe,rocco,Rocco,,,loser,high,
G2026-062,2,Jairo,ragostjairo,Ragos,,,loser,high,
G2026-062,3,Andrés,arañasungoliant,Arañas/Ungoliant,,,winner,high,
G2026-063,1,Chepe,koma,Koma,,,winner,high,
G2026-063,2,Jairo,roxanne,Roxanne,,,loser,high,
G2026-063,3,Andrés,5colores,5 Colores,,,loser,high,
G2026-064,1,Chepe,jin sakai,Jin Sakai,,,winner,high,
G2026-064,2,Andrés,5colores,5 Colores,,,loser,high,
G2026-064,3,Jairo,conejos,Conejos,,,loser,high,
G2026-065,1,Chepe,jin sakai,Jin Sakai,,,winner,high,
G2026-065,2,Jairo,iroh,Iroh,,,loser,high,
G2026-065,3,Andrés,5colores,5 Colores,,,loser,high,
G2026-066,1,Chepe,raphael,Raphael,,,loser,high,
G2026-066,2,Jairo,rata,Rata,,,loser,high,
G2026-066,3,Andrés,octolady,Octopus Lady,,,winner,high,
G2026-067,1,Andrés,octolady,Octopus Lady,,,loser,high,
G2026-067,2,Jairo,conejos,Conejos,,,loser,high,
G2026-067,3,Chepe,rapahael,Raphael,,,winner,high,
G2026-068,1,Chepe,raphael,Raphael,,,loser,high,
G2026-068,2,Jairo,metoritos,Meteoritos,,,winner,high,
G2026-068,3,Andrés,nekuzar,Nekusar,,,loser,high,
G2026-069,1,Chepe,rapahael,Raphael,,,winner,high,
G2026-069,2,Andrés,omnathlocusmana,"Omnath, Locus of Mana",,,loser,high,
G2026-069,3,Jairo,iroh,Iroh,,,loser,high,
G2026-070,1,Chepe,shadowheart,Shadowheart,,,winner,high,
G2026-070,2,Andrés,espiritus,Espíritus,,,loser,high,
G2026-070,3,Jairo,dinos,Dinos,,,loser,high,
G2026-071,1,Chepe,dragones,Dragones,,,loser,high,
G2026-071,2,Andrés,tortugas,Tortugas,,,winner,high,
G2026-071,3,Jairo,graveyard,Graveyard,,,loser,high,
G2026-072,1,Cris,Angeles,Ángeles,,,winner,high,
G2026-072,2,Chepe,elementals,Elementals,,,loser,high,
G2026-072,3,Andrés,gato,Gato,,,loser,high,
G2026-072,4,Jairo,espíritus,Espíritus,,,loser,high,
G2026-073,1,Cris,Dinos,Dinos,,,loser,high,
G2026-073,2,Andrés,vivi,Vivi,,,winner,high,
G2026-073,3,Chepe,Tidus,Tidus,,,loser,high,
G2026-073,4,Jairo,marneus,Marneus,,,loser,high,
G2026-074,1,Chepe,Lands,Lands,,,winner,high,
G2026-074,2,Cris,angeles,Ángeles,,,loser,high,
G2026-074,3,Jairo,marneus,Marneus,,,loser,high,
G2026-074,4,Andrés,eldrazis,Eldrazis,,,loser,high,
