game_id,seat_order,player,deck_name_raw,deck_name_normalized,deck_id,deck_owner,moxfield_url,deck_variant,commander_name,result,assignment_confidence,notes
G2026-008,1,Jairo,yuna(jairo ver),Yuna,jairo--yuna,Jairo,,Versión Jairo,,winner,high,
G2026-008,2,Chepe,jin,Jin-Gitaxias,chepe--jin-gitaxias,Chepe,,,,loser,medium,«jin» se normaliza como Jin-Gitaxias.
G2026-008,3,Andres,elnazis,Elnazis,andres--elnazis,Andres,,,,loser,high,El jugador se infiere por el patrón del grupo.
G2026-009,1,Chepe,experience,Experience,chepe--experience,Chepe,,,,loser,high,
G2026-009,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-009,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-010,1,Chepe,destroy,Destroy,chepe--destroy,Chepe,,,,loser,high,
G2026-010,2,Jairo,scry,Scry,jairo--scry,Jairo,,,,winner,high,
G2026-010,3,Andres,chaos,Chaos,andres--chaos,Andres,,,,loser,high,
G2026-011,1,Chepe,sephiroth,Sephiroth,chepe--sephiroth,Chepe,,,,winner,high,
G2026-011,2,Jairo,unknown,Unknown,unknown--unknown,No registrado,,,,loser,high,
G2026-011,3,Andres,robin,Robin,andres--robin,Andres,,,,loser,high,
G2026-012,1,Jairo,kithkin,Kithkin,jairo--kithkin,Jairo,,,,winner,high,
G2026-012,2,Chepe,phyrexia,Phyrexians,chepe--phyrexians,Chepe,,,,loser,high,
G2026-012,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-013,1,Chepe,dragones,Dragones,chepe--dragones,Chepe,,,,loser,high,
G2026-013,2,Jairo,dinos,Dinos,jairo--dinos,Jairo,,,,loser,high,
G2026-013,3,Andres,gato,Gato,andres--gato,Andres,,,,winner,high,
G2026-014,1,Chepe,elementals,Elementals,chepe--elementals,Chepe,,,,winner,high,
G2026-014,2,Andres,auntie,Auntie,andres--auntie,Andres,,,,loser,high,
G2026-014,3,Jairo,graveyard,Graveyard,jairo--graveyard,Jairo,,,,loser,high,
G2026-015,1,Chepe,elementtals,Elementals,chepe--elementals,Chepe,,,,winner,high,
G2026-015,2,Jairo,auntie,Auntie,andres--auntie,Andres,,,,loser,high,
G2026-015,3,Andres,vivi,Vivi,andres--vivi,Andres,,,,loser,high,
G2026-016,1,Chepe,Dragones,Dragones,chepe--dragones,Chepe,,,,winner,high,
G2026-016,2,Andres,viví,Vivi,andres--vivi,Andres,,,,loser,high,
G2026-016,3,Jairo,marneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-017,1,Chepe,Elementals,Elementals,chepe--elementals,Chepe,,,,winner,high,
G2026-017,2,Andres,eldrazis(precon),Eldrazis,andres--eldrazis,Andres,,Precon,,loser,high,
G2026-017,3,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-018,1,Andres,Eldrazisprecon,Eldrazis,andres--eldrazis,Andres,,Precon,,winner,high,
G2026-018,2,Chepe,lands,Lands,chepe--lands,Chepe,,,,loser,high,
G2026-018,3,Jairo,marneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-019,1,Jairo,Volo,Volo,jairo--volo,Jairo,,,,winner,high,
G2026-019,2,Chepe,elementales,Elementals,chepe--elementals,Chepe,,,,loser,high,
G2026-019,3,Andres,gato,Gato,andres--gato,Andres,,,,loser,high,
G2026-020,1,Jairo,volo,Volo,jairo--volo,Jairo,,,,loser,high,
G2026-020,2,Chepe,elementals,Elementals,chepe--elementals,Chepe,,,,loser,high,
G2026-020,3,Andres,gato,Gato,andres--gato,Andres,,,,winner,high,
G2026-021,1,Chepe,tidus,Tidus,chepe--tidus,Chepe,,,,loser,high,
G2026-021,2,Andres,auntie,Auntie,andres--auntie,Andres,,,,loser,high,
G2026-021,3,Jairo,dinos,Dinos,jairo--dinos,Jairo,,,,winner,high,
G2026-022,1,Andres,auntie,Auntie,andres--auntie,Andres,,,,draw,high,
G2026-022,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,draw,high,
G2026-022,3,Chepe,jeskai,Jeskai,chepe--jeskai,Chepe,,,,draw,high,
G2026-023,1,Andres,Iroh,Iroh,jairo--iroh,Jairo,,,,winner,high,
G2026-023,2,Chepe,aerith,Aerith,chepe--aerith,Chepe,,,,loser,high,
G2026-023,3,Jairo,cloud,Cloud,chepe--cloud,Chepe,,,,loser,high,
G2026-024,1,Jairo,Marneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-024,2,Andres,auntie,Auntie,andres--auntie,Andres,,,,winner,high,
G2026-024,3,Chepe,aerith,Aerith,chepe--aerith,Chepe,,,,loser,high,
G2026-025,1,Chepe,Elementals,Elementals,chepe--elementals,Chepe,,,,winner,high,
G2026-025,2,Andres,eldrazis,Eldrazis,andres--eldrazis,Andres,,,,loser,high,
G2026-025,3,Jairo,graveyard,Graveyard,jairo--graveyard,Jairo,,,,loser,high,
G2026-026,1,Chepe,phyrexians,Phyrexians,chepe--phyrexians,Chepe,,,,loser,high,
G2026-026,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-026,3,Jairo,conejos,Conejos,jairo--conejos,Jairo,,,,winner,high,
G2026-027,1,Chepe,phyrexians,Phyrexians,chepe--phyrexians,Chepe,,,,loser,high,
G2026-027,2,Jairo,sokkasuki,Sokka/Suki,jairo--sokka-suki,Jairo,,,,winner,high,
G2026-027,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-028,1,Chepe,phyrexians,Phyrexians,chepe--phyrexians,Chepe,,,,winner,high,
G2026-028,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-028,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-029,1,Chepe,experience,Experience,chepe--experience,Chepe,,,,loser,high,
G2026-029,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-029,3,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,winner,high,
G2026-030,1,Chepe,experience,Experience,chepe--experience,Chepe,,,,loser,high,
G2026-030,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-030,3,Jairo,conejos,Conejos,jairo--conejos,Jairo,,,,loser,high,
G2026-031,1,Chepe,yuna,Yuna,chepe--yuna,Chepe,,,,winner,high,
G2026-031,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-031,3,Jairo,attractions,Attractions,jairo--attractions,Jairo,,,,loser,high,
G2026-032,1,Chepe,experience,Experience,chepe--experience,Chepe,,,,loser,high,
G2026-032,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-032,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-033,1,Chepe,esix,Esix,chepe--esix,Chepe,,,,loser,high,
G2026-033,2,Jairo,equipsjairo,Jairo Equipments,jairo--equipments,Jairo,,,,winner,high,
G2026-033,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-034,1,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,winner,high,
G2026-034,2,Andres,eldraziscolores,Eldrazis Colores,andres--eldrazis-colores,Andres,,,,loser,high,
G2026-034,3,Chepe,shadowdillas,Shadowdillas,chepe--shadowdillas,Chepe,,,,loser,high,
G2026-035,1,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-035,2,Andres,eldraziscolores,Eldrazis Colores,andres--eldrazis-colores,Andres,,,,loser,high,
G2026-035,3,Chepe,edea,Edea,chepe--edea,Chepe,,,,winner,high,
G2026-036,1,Jairo,countersweird,CountersWeird,chepe--counters-weird,Chepe,,,,loser,high,
G2026-036,2,Chepe,shadowdillas,Shadowdillas,chepe--shadowdillas,Chepe,,,,loser,high,
G2026-036,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-037,1,Chepe,tifa,Tifa,chepe--tifa,Chepe,,,,loser,high,
G2026-037,2,Jairo,rata,Rata,jairo--rata,Jairo,,,,winner,high,
G2026-037,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-038,1,Chepe,tifa,Tifa,chepe--tifa,Chepe,,,,loser,high,
G2026-038,2,Jairo,rata,Rata,jairo--rata,Jairo,,,,loser,high,
G2026-038,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-039,1,Chepe,jinsakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,winner,high,
G2026-039,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-039,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-040,1,Chepe,jinsakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,loser,high,
G2026-040,2,Andres,eldraziscolores,Eldrazis Colores,andres--eldrazis-colores,Andres,,,,winner,high,
G2026-040,3,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-041,1,Andres,eldrazicolor,Eldrazis Colores,andres--eldrazis-colores,Andres,,,,loser,high,
G2026-041,2,Chepe,jinsakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,winner,high,
G2026-041,3,Jairo,sokkasuki,Sokka/Suki,jairo--sokka-suki,Jairo,,,,loser,high,
G2026-042,1,Chepe,yunachepe,Yuna,chepe--yuna,Chepe,,,,loser,high,
G2026-042,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-042,3,Jairo,jairoverdeverde,Jairo Verde Verde,jairo--jairo-verde-verde,Jairo,,,,loser,high,
G2026-043,1,Chepe,Azula,Azula,chepe--azula,Chepe,,,,loser,high,
G2026-043,2,Andres,viví,Vivi,andres--vivi,Andres,,,,winner,high,
G2026-043,3,Jairo,marneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-044,1,Andres,vivi,Vivi,andres--vivi,Andres,,,,loser,high,
G2026-044,2,Jairo,maerneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-044,3,Chepe,dragones,Dragones,chepe--dragones,Chepe,,,,winner,high,
G2026-045,1,Chepe,Sauron(nuevocommander),Sauron,chepe--sauron,Chepe,,Nuevo commander,,loser,high,
G2026-045,2,Andres,auntie,Auntie,andres--auntie,Andres,,,,loser,high,
G2026-045,3,Jairo,Magnus,Marneus,jairo--marneus,Jairo,,,,winner,high,Magnus normalizado como Marneus.
G2026-046,1,Jairo,conejosjairo,Conejos,jairo--conejos,Jairo,,,,loser,high,
G2026-046,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-046,3,Chepe,jin skaai,Jin Sakai,chepe--jin-sakai,Chepe,,,,winner,high,
G2026-047,1,Chepe,jin gitaxias,Jin-Gitaxias,chepe--jin-gitaxias,Chepe,,,,loser,high,
G2026-047,2,Jairo,winota,Winota,jairo--winota,Jairo,,,,winner,high,
G2026-047,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-048,1,Chepe,jin gitaxias,Jin-Gitaxias,chepe--jin-gitaxias,Chepe,,,,loser,high,
G2026-048,2,Jairo,winota,Winota,jairo--winota,Jairo,,,,loser,high,
G2026-048,3,Andres,halflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-049,1,Chepe,rocco,Rocco,chepe--rocco,Chepe,,,,loser,high,
G2026-049,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,winner,medium,El orden de palabras está alterado en la fuente.
G2026-049,3,Andres,chaos,Chaos,andres--chaos,Andres,,,,loser,high,
G2026-050,1,Chepe,bulkartifacts,Bulk Artifacts,chepe--bulk-artifacts,Chepe,,,,loser,high,
G2026-050,2,Andres,auntie,Auntie,andres--auntie,Andres,,,,loser,high,
G2026-050,3,Jairo,marneus,Marneus,jairo--marneus,Jairo,,,,winner,high,
G2026-051,1,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,winner,high,
G2026-051,2,Chepe,tidus,Tidus,chepe--tidus,Chepe,,,,loser,high,
G2026-051,3,Andres,auntie,Auntie,andres--auntie,Andres,,,,loser,high,
G2026-052,1,Andres,Vivi,Vivi,andres--vivi,Andres,,,,loser,high,
G2026-052,2,Jairo,volo(nerfed ver.),Volo,jairo--volo,Jairo,,Nerfed,,winner,high,
G2026-052,3,Chepe,aerith,Aerith,chepe--aerith,Chepe,,,,loser,high,
G2026-053,1,Chepe,Cloud,Cloud,chepe--cloud,Chepe,,,,loser,high,
G2026-053,2,Andres,viví,Vivi,andres--vivi,Andres,,,,winner,high,
G2026-053,3,Jairo,dinos,Dinos,jairo--dinos,Jairo,,,,loser,high,
G2026-054,1,Chepe,dragones,Dragones,chepe--dragones,Chepe,,,,winner,high,
G2026-054,2,Jairo,graveyard,Graveyard,jairo--graveyard,Jairo,,,,loser,high,
G2026-054,3,Andres,eldrazis,Eldrazis,andres--eldrazis,Andres,,,,loser,high,
G2026-055,1,Jairo,mabelmouses,Mabel Mouses,jairo--mabel-mouses,Jairo,,,,loser,high,
G2026-055,2,Chepe,vanilletutors,Vanille Tutors,chepe--vanille-tutors,Chepe,,,,loser,high,
G2026-055,3,Andres,monoblueperonel,Mono Blue Pero Nel,andres--mono-blue-pero-nel,Andres,,,,winner,high,
G2026-056,1,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-056,2,Andres,octopus girl,Octopus Lady,andres--octopus-lady,Andres,,,,loser,high,
G2026-056,3,Chepe,pajaros,Pájaros,chepe--pajaros,Chepe,,,,winner,high,
G2026-057,1,Andres,osos,Osos,andres--osos,Andres,,,,winner,high,
G2026-057,2,Chepe,jin sakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,loser,high,
G2026-057,3,Jairo,abuelo,Abuelo,jairo--abuelo,Jairo,,,,loser,high,
G2026-058,1,Jairo,jin sakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,loser,high,
G2026-058,2,Chepe,,,,,,,,winner,low,"Uno de «artefacts lady» u «octopus», sin asignación segura."
G2026-058,3,Andres,,,,,,,,loser,low,"Uno de «artefacts lady» u «octopus», sin asignación segura."
G2026-059,1,Chepe,jin sakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,loser,high,
G2026-059,2,Andres,octupus lady,Octopus Lady,andres--octopus-lady,Andres,,,,winner,high,
G2026-059,3,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-060,1,Chepe,terrasagas,Terra Sagas,chepe--terra-sagas,Chepe,,,,loser,high,
G2026-060,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,winner,high,
G2026-060,3,Andres,octolady,Octopus Lady,andres--octopus-lady,Andres,,,,loser,high,
G2026-061,1,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-061,2,Chepe,jin sakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,loser,high,
G2026-061,3,Andres,helflife,Half-Life,andres--half-life,Andres,,,,winner,high,
G2026-062,1,Chepe,rocco,Rocco,chepe--rocco,Chepe,,,,loser,high,
G2026-062,2,Jairo,ragostjairo,Ragost,jairo--ragost,Jairo,,,,loser,high,
G2026-062,3,Andres,arañasungoliant,Arañas/Ungoliant,andres--aranas-ungoliant,Andres,,,,winner,high,
G2026-063,1,Chepe,koma,Koma,chepe--koma,Chepe,,,,winner,high,
G2026-063,2,Jairo,roxanne,Roxanne,jairo--roxanne,Jairo,,,,loser,high,
G2026-063,3,Andres,5colores,5 Colores,andres--5-colores,Andres,,,,loser,high,
G2026-064,1,Chepe,jin sakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,winner,high,
G2026-064,2,Andres,5colores,5 Colores,andres--5-colores,Andres,,,,loser,high,
G2026-064,3,Jairo,conejos,Conejos,jairo--conejos,Jairo,,,,loser,high,
G2026-065,1,Chepe,jin sakai,Jin Sakai,chepe--jin-sakai,Chepe,,,,winner,high,
G2026-065,2,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-065,3,Andres,5colores,5 Colores,andres--5-colores,Andres,,,,loser,high,
G2026-066,1,Chepe,raphael,Raphael,chepe--raphael,Chepe,,,,loser,high,
G2026-066,2,Jairo,rata,Rata,jairo--rata,Jairo,,,,loser,high,
G2026-066,3,Andres,octolady,Octopus Lady,andres--octopus-lady,Andres,,,,winner,high,
G2026-067,1,Andres,octolady,Octopus Lady,andres--octopus-lady,Andres,,,,loser,high,
G2026-067,2,Jairo,conejos,Conejos,jairo--conejos,Jairo,,,,loser,high,
G2026-067,3,Chepe,rapahael,Raphael,chepe--raphael,Chepe,,,,winner,high,
G2026-068,1,Chepe,raphael,Raphael,chepe--raphael,Chepe,,,,loser,high,
G2026-068,2,Jairo,metoritos,Roxanne,jairo--roxanne,Jairo,,,,winner,high,
G2026-068,3,Andres,nekuzar,Nekusar,andres--nekusar,Andres,,,,loser,high,
G2026-069,1,Chepe,rapahael,Raphael,chepe--raphael,Chepe,,,,winner,high,
G2026-069,2,Andres,omnathlocusmana,"Omnath, Locus of Mana",andres--omnath-locus-of-mana,Andres,,,,loser,high,
G2026-069,3,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-070,1,Chepe,shadowheart,Shadowheart,chepe--shadowheart,Chepe,,,,winner,high,
G2026-070,2,Andres,espiritus,Espíritus,andres--espiritus,Andres,,,,loser,high,
G2026-070,3,Jairo,dinos,Dinos,jairo--dinos,Jairo,,,,loser,high,
G2026-071,1,Chepe,dragones,Dragones,chepe--dragones,Chepe,,,,loser,high,
G2026-071,2,Andres,tortugas,Tortugas,andres--tortugas,Andres,,,,winner,high,
G2026-071,3,Jairo,graveyard,Graveyard,jairo--graveyard,Jairo,,,,loser,high,
G2026-072,1,Cris,Angeles,Ángeles,cris--angeles,Cris,,,,winner,high,
G2026-072,2,Chepe,elementals,Elementals,chepe--elementals,Chepe,,,,loser,high,
G2026-072,3,Andres,gato,Gato,andres--gato,Andres,,,,loser,high,
G2026-072,4,Jairo,espíritus,Espíritus,andres--espiritus,Andres,,,,loser,high,
G2026-073,1,Cris,Dinos,Dinos,jairo--dinos,Jairo,,,,loser,high,
G2026-073,2,Andres,vivi,Vivi,andres--vivi,Andres,,,,winner,high,
G2026-073,3,Chepe,Tidus,Tidus,chepe--tidus,Chepe,,,,loser,high,
G2026-073,4,Jairo,marneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-074,1,Chepe,Lands,Lands,chepe--lands,Chepe,,,,winner,high,
G2026-074,2,Cris,angeles,Ángeles,cris--angeles,Cris,,,,loser,high,
G2026-074,3,Jairo,marneus,Marneus,jairo--marneus,Jairo,,,,loser,high,
G2026-074,4,Andres,eldrazis,Eldrazis,andres--eldrazis,Andres,,,,loser,high,
G2026-075,1,Chepe,Stardew,Stardew,chepe--stardew,Chepe,,,,winner,medium,Deck nuevo o alias no encontrado en deck_catalog.csv; revisar antes de merge.
G2026-075,2,Andres,Octolady,Octopus Lady,andres--octopus-lady,Andres,,,,loser,high,
G2026-075,3,Jairo,LoreholdInternet,LoreholdInternet,jairo--loreholdinternet,Jairo,,,,loser,medium,Deck nuevo o alias no encontrado en deck_catalog.csv; revisar antes de merge.
G2026-075,4,Cris,Gigantes,Gigantes,cris--gigantes,Cris,,,,loser,medium,Deck nuevo o alias no encontrado en deck_catalog.csv; revisar antes de merge.
G2026-076,1,Chepe,Stardew,Stardew,chepe--stardew,Chepe,https://moxfield.com/decks/OqWfAWfFUHibnL-v73Kyrw,,,loser,high,
G2026-076,2,Andres,Eldrazis Colores,Eldrazis Colores,andres--eldrazis-colores,Andres,https://moxfield.com/decks/qfc2M2VliEeU1jC-SyrkDQ,,,winner,medium,Deck resuelto por nombre único del catálogo; revisar si Andres estaba usando un deck de Andres.
G2026-076,3,Jairo,YunaJairo,Yuna,jairo--yuna,Jairo,,,,loser,high,
